fips,voteshare_dem,voteshare_rep,totalvotes
1001.0,0.2376967124494454,0.7276658791494814,24973
1003.0,0.193856010082445,0.765457123352413,95215
1005.0,0.46527844111185407,0.5209666634826631,10469
1007.0,0.21249574781721284,0.7640322031976414,8819
1009.0,0.08425824605283727,0.8933484445833985,25588
1011.0,0.7494692144373672,0.24203821656050956,4710
1013.0,0.4267063673843335,0.5612688960146587,8732
1015.0,0.2766588667892362,0.6866329600534848,47864
1017.0,0.41611510791366907,0.5642446043165468,13900
1019.0,0.14413491102208142,0.8341563402590143,10733
1021.0,0.15847351516141325,0.8210027764167892,18369
1023.0,0.4263576522216127,0.5630828304991772,7292
1025.0,0.4411787276494513,0.5479241807996317,13031
1027.0,0.1867451690821256,0.7918176328502415,6624
1029.0,0.1037463976945245,0.8742605794023964,6593
1031.0,0.20325516444358838,0.7644339577213849,20767
1033.0,0.2934778246036524,0.6721252257676099,24915
1035.0,0.4677296886864085,0.5193621867881549,6585
1037.0,0.3392993145468393,0.6437547600913938,5252
1039.0,0.14974905897114177,0.8323086574654956,15940
1041.0,0.2655177916068294,0.720121270145205,6267
1043.0,0.10028252316954031,0.8710426953238455,37873
1045.0,0.23537255320283748,0.7364659448503921,18749
1047.0,0.6830566198382291,0.308056619838229,18792
1049.0,0.1402462634554325,0.8288159219391311,25826
1051.0,0.22659688674181427,0.7416532474503489,37260
1053.0,0.3102054563826204,0.6692489053553385,14845
1055.0,0.2364369169459288,0.7325649850557014,44164
1057.0,0.165110922536065,0.813674384773912,8249
1059.0,0.18247508305647842,0.7862126245847176,12040
1061.0,0.12969892838918184,0.8499744854567103,11758
1063.0,0.8223360655737705,0.17172131147540984,4880
1065.0,0.5939054726368159,0.39465174129353237,8040
1067.0,0.2839444995044599,0.6977205153617443,8072
1069.0,0.25009967400736416,0.7206547995966134,42639
1071.0,0.17503812428516966,0.79451010293557,20984
1073.0,0.5157055928676391,0.4430374337176314,304191
1075.0,0.14872236577662934,0.8359173126614987,6966
1077.0,0.25179000632511067,0.7058570524984187,39525
1079.0,0.24458830669633824,0.730528019421404,14829
1081.0,0.35866939230626277,0.5848355324289165,59191
1083.0,0.23497294882612796,0.7213729091179828,40294
1085.0,0.7305505685218432,0.26196888090963494,6684
1087.0,0.8277899343544858,0.15656455142231948,9140
1089.0,0.38449344815134434,0.5478949011255347,163389
1091.0,0.5107331271602692,0.47598690194651627,10994
1093.0,0.11028958718422674,0.8682994454713494,12984
1095.0,0.1392286782195039,0.8277551251557368,35316
1097.0,0.417895413258306,0.5506405691889983,172737
1099.0,0.4217700321292961,0.564209911401032,10271
1101.0,0.6144892467510795,0.35464861594943575,95878
1103.0,0.22221783429428954,0.7401863991785799,50644
1105.0,0.7245168624478969,0.26657824933687,5278
1107.0,0.41626493397610564,0.5717878851393837,9542
1109.0,0.3839611178614824,0.5842193195625759,13168
1111.0,0.2248944733483852,0.756356140178659,10187
1113.0,0.49745533859576235,0.47829248026589116,19256
1115.0,0.145546875,0.8242447916666666,38400
1117.0,0.22692436842001304,0.7211566950441464,101254
1119.0,0.740290126345344,0.2466073935423491,6411
1121.0,0.3628281497889664,0.617056305564702,33407
1123.0,0.2832289849122447,0.6976290670224776,19486
1125.0,0.38406287787182586,0.577061668681983,82700
1127.0,0.15258550488599348,0.82335776330076,29472
1129.0,0.2782139927340912,0.7080745341614907,8533
