,Model,Parameters,MSE,MAE
0,AdaBoostRegressor,{'n_estimators': 200},162.4528937700554,9.930985391964306
0,AdaBoostRegressor,{'n_estimators': 75},161.32916909359383,10.040518093743513
0,AdaBoostRegressor,{'n_estimators': 175},168.4744869436629,10.135670226756694
0,AdaBoostRegressor,{'n_estimators': 150},172.00137404366194,10.255444263171245
0,AdaBoostRegressor,{'n_estimators': 100},172.21218208460374,10.348130314219002
0,AdaBoostRegressor,{'n_estimators': 125},171.38524219573426,10.437778332069728
0,RandomForestRegressor,"{'n_estimators': 1000, 'max_features': 'log2', 'n_jobs': -1}",173.37580466058625,10.924092468307233
0,RandomForestRegressor,"{'n_estimators': 100, 'max_features': 'log2', 'n_jobs': -1}",174.64511540756038,10.941146675844664
0,RandomForestRegressor,"{'n_estimators': 500, 'max_features': 'log2', 'n_jobs': -1}",173.9665800068835,10.942400390064819
0,AdaBoostRegressor,{'n_estimators': 50},188.08484010008553,11.047152965680484
0,Lasso,"{'alpha': 5, 'random_state': 0, 'max_iter': 10000}",217.74918597478026,11.729145731088684
0,Lasso,"{'alpha': 10, 'random_state': 0, 'max_iter': 10000}",236.3164715051483,11.977790083500205
0,Lasso,"{'alpha': 1, 'random_state': 0, 'max_iter': 10000}",222.63386526537434,12.1142841607786
0,Lasso,"{'alpha': 0.5, 'random_state': 0, 'max_iter': 10000}",233.37976862743693,12.439707387968125
0,Lasso,"{'alpha': 0.1, 'random_state': 0, 'max_iter': 10000}",238.6391391982004,12.590357086636887
0,LinearRegression,{},240.79428224148344,12.602714239742223
0,Lasso,"{'alpha': 0.01, 'random_state': 0, 'max_iter': 10000}",240.1316874386642,12.604398315154207
0,Lasso,"{'alpha': 0.05, 'random_state': 0, 'max_iter': 10000}",239.40949136435881,12.61351440548551
0,Lasso,"{'alpha': 100, 'random_state': 0, 'max_iter': 10000}",494.3185531388038,18.16720727241151
0,Lasso,"{'alpha': 50, 'random_state': 0, 'max_iter': 10000}",494.3185531388038,18.16720727241151
0,Lasso,"{'alpha': 1000, 'random_state': 0, 'max_iter': 10000}",494.3185531388038,18.16720727241151
0,Lasso,"{'alpha': 500, 'random_state': 0, 'max_iter': 10000}",494.3185531388038,18.16720727241151
